#
# Title: Blocklist
# Last modified: 2026-09-12T19:47:36.984Z
#
# Rules: 10102
#
# 127.0.0.1 localhost
# 127.0.0.1 localhost.localdomain
# 127.0.0.1 local
# 255.255.255.255 broadcasthost
# ::1 localhost
# ::1 ip6-localhost
# ::1 ip6-loopback
# fe80::1%lo0 localhost
# ff00::0 ip6-localnet
# ff00::0 ip6-mcastprefix
# ff02::1 ip6-allnodes
# ff02::2 ip6-allrouters
# ff02::3 ip6-allhosts
# 0.0.0.0 0.0.0.0
# 
0.0.0.0 allegro.00123192s.casa
0.0.0.0 allegro.01230129ggusd.study
0.0.0.0 allegro.012398h574h5j.skin
0.0.0.0 planerslubny.0259.click
0.0.0.0 e-bok-0013862.03021284598492898832.com
0.0.0.0 058127.click
0.0.0.0 allegro.058ji56i56g35g3.skin
0.0.0.0 100-ledowe-solary-pl.com
0.0.0.0 100sport.tv
0.0.0.0 101film.live
0.0.0.0 allegro.10230129y4hhh.study
0.0.0.0 allegro.1026u5h5343.casa
0.0.0.0 kleinanzeigen.11234125.com
0.0.0.0 allegro.12-1-h593g4.lol
0.0.0.0 allegro.120031029ggi4.study
0.0.0.0 allegro.1200smar9128.pics
0.0.0.0 allegro.1201209h85.pics
0.0.0.0 123moviesfox.co
0.0.0.0 allegro.1241092000.casa
0.0.0.0 12monki-redirect.com
0.0.0.0 15853.help
0.0.0.0 16856.help
0.0.0.0 allegro.1902381923912.pics
0.0.0.0 1market.com
0.0.0.0 100.1qingdao.com
0.0.0.0 2-remove-virus.com
0.0.0.0 201vulkanvegas.com
0.0.0.0 2026f1storeplvip.shop
0.0.0.0 2026jysk.com
0.0.0.0 2026jysk.live
0.0.0.0 20betlivex.com
0.0.0.0 20icecasino.com
0.0.0.0 22bets3.com
0.0.0.0 allegro.2390as92358.pics
0.0.0.0 allegro.239492341.casa
0.0.0.0 23vulkanvegas.com
0.0.0.0 24-sklep.pl
0.0.0.0 biedronka-zamyka-sklepy.24.eu
0.0.0.0 biedronkowe-karty.24.eu
0.0.0.0 bonswiateczny.24.eu
0.0.0.0 darmowe-bony.24.eu
0.0.0.0 echo-dnia.24.eu
0.0.0.0 fotaonline.24.eu
0.0.0.0 foto-zdjecia.24.eu
0.0.0.0 gazeta-polska.24.eu
0.0.0.0 info-polska.24.eu
0.0.0.0 karty-biedronkowe.24.eu
0.0.0.0 kasia-czat.24.eu
0.0.0.0 konkurskauffland.24.eu
0.0.0.0 odbieramy-karty.24.eu
0.0.0.0 promocjezkauflandu.24.eu
0.0.0.0 samsung.24.eu
0.0.0.0 samsung-produkcja.24.eu
0.0.0.0 samsung-stop.24.eu
0.0.0.0 sprawdzzdjecia.24.eu
0.0.0.0 twoja-historia.24.eu
0.0.0.0 wez-bon.24.eu
0.0.0.0 wiadomosci-web.24.eu
0.0.0.0 wygraj-samsunga.24.eu
0.0.0.0 zalukaj-film.24.eu
0.0.0.0 zalukaj-online.24.eu
0.0.0.0 zalukaj-zalukaj.24.eu
0.0.0.0 25timesgg.shop
0.0.0.0 2rp.info
0.0.0.0 307082220.cfd
0.0.0.0 32slotthailand.com
0.0.0.0 allegrolokalnie.366554th.top
0.0.0.0 3filmy.com
0.0.0.0 3ok4im3.hair
0.0.0.0 4-fizjos.shop
0.0.0.0 allegro.4230102094.study
0.0.0.0 allegro.4392300h.pics
0.0.0.0 46hoikumiyagi.com
0.0.0.0 4fizjoipl.shop
0.0.0.0 4fizjone.shop
0.0.0.0 4fizjopoland.shop
0.0.0.0 4fizjoslp.shop
0.0.0.0 4fizjospl.shop
0.0.0.0 4fizjoto.shop
0.0.0.0 4fizjozpl.shop
0.0.0.0 4kmovies.xyz
0.0.0.0 4life.com
0.0.0.0 4ur.click
0.0.0.0 500intal.com
0.0.0.0 5235225.lat
0.0.0.0 allegro.523523878kj6j.pics
0.0.0.0 547646dr.top
0.0.0.0 5868182.club
0.0.0.0 5eyg376y.pics
0.0.0.0 5tysiecy.pl
0.0.0.0 czarownica-online-pl.5v.pl
0.0.0.0 ex-torrentycom.5v.pl
0.0.0.0 facebook.5v.pl
0.0.0.0 facebook-color.5v.pl
0.0.0.0 facebook-login.5v.pl
0.0.0.0 facebook-profile.5v.pl
0.0.0.0 fizjoterapia.5v.pl
0.0.0.0 konkursbiedronka.5v.pl
0.0.0.0 legalizacja.5v.pl
0.0.0.0 smiercidata.5v.pl
0.0.0.0 steamgifts.5v.pl
0.0.0.0 testo.5v.pl
0.0.0.0 zalukaj.5v.pl
0.0.0.0 zarabiajwsieci.5v.pl
0.0.0.0 604929.lol
0.0.0.0 62ad.com
0.0.0.0 allegro.63401298h5.me
0.0.0.0 vinted.63738495ric.cc
0.0.0.0 allegro.6450t230t2j6.mom
0.0.0.0 646721.lol
0.0.0.0 65369.help
0.0.0.0 6ete53t.hair
0.0.0.0 7-dailydeals.com
0.0.0.0 7228.eu
0.0.0.0 72goldzino91.com
0.0.0.0 allegrolokalnie.76266.lol
0.0.0.0 763451.shop
0.0.0.0 7dot.cn
0.0.0.0 7oda.cloud
0.0.0.0 7vulkanvegas37.com
0.0.0.0 82991284182s.casa
0.0.0.0 8364-oferta.shop
0.0.0.0 8371723.lol
0.0.0.0 allegro.84327139h45.cfd
0.0.0.0 847271.lol
0.0.0.0 8646325.cfd
0.0.0.0 8756345.lat
0.0.0.0 8758951985.lat
0.0.0.0 allegro.878279jsmar889.lol
0.0.0.0 8d-securiscore.com
0.0.0.0 8ei38iue.pics
0.0.0.0 8nukramortrade.com
0.0.0.0 8vulkanvegas.com
0.0.0.0 8w73ye.pics
0.0.0.0 90air.pl
0.0.0.0 go.90daypipeline.com
0.0.0.0 allegro.91230120sma2.casa
0.0.0.0 allegro.92381928h75.rest
0.0.0.0 allegro.9392130120.casa
0.0.0.0 95816921.rest
0.0.0.0 allegrolokalnie.962854th.top
0.0.0.0 9845636.lat
0.0.0.0 9856354.cfd
0.0.0.0 allegro.98j657503f23.homes
0.0.0.0 9eo4uje.pics
0.0.0.0 9print.pl
0.0.0.0 acceptable.a-ads.com
0.0.0.0 a-pdtk.com
0.0.0.0 a11egro.com
0.0.0.0 a1a.pl
0.0.0.0 ads.a2epub.com
0.0.0.0 a3iinvestmentsllc.net
0.0.0.0 a3investments.net
0.0.0.0 aaakonta.pl
0.0.0.0 aaroquant.net
0.0.0.0 abctrack.info
0.0.0.0 abduccrust.rest
0.0.0.0 abencryptalortrade.com
0.0.0.0 abitareeagency.com
0.0.0.0 abitronfin.org
0.0.0.0 abokbeng.shop
0.0.0.0 absfoodtech.com
0.0.0.0 absorbenciessatyrixxases.info
0.0.0.0 ac-feedback.com
0.0.0.0 tekindustri.upnjatim.ac.id
0.0.0.0 ac24horas.com
0.0.0.0 acaiberryextreme.pl
0.0.0.0 acaudaloriotrade.com
0.0.0.0 accaplitol.store
0.0.0.0 acceloop.info
0.0.0.0 accept-booking78.com
0.0.0.0 acceptreservation-booking1.com
0.0.0.0 accesocapital20.net
0.0.0.0 ewills.access.ly
0.0.0.0 accomacroa.rest
0.0.0.0 accucgufer.click
0.0.0.0 achae.com
0.0.0.0 acniddecor.click
0.0.0.0 acopincia.com
0.0.0.0 acqademy.com
0.0.0.0 acromercanziatrade.com
0.0.0.0 acrotpropa.rest
0.0.0.0 acs4design.com
0.0.0.0 actionlinedesigns.com
0.0.0.0 actitudvintage.com
0.0.0.0 activeinvestorsm.com
0.0.0.0 www.actuabd.com
0.0.0.0 c0.adalyser.com
0.0.0.0 c2.adalyser.com
0.0.0.0 c3.adalyser.com
0.0.0.0 c5.adalyser.com
0.0.0.0 adamasfin.com
0.0.0.0 adarteagency.com
0.0.0.0 adblock-listefr.com
0.0.0.0 addorrasch.rest
0.0.0.0 addshoppers.com
0.0.0.0 addugispir.rest
0.0.0.0 adidas-deals.com
0.0.0.0 adipexretard.pl
0.0.0.0 nowaslupia.adjohoun.com
0.0.0.0 app.adjust.com
0.0.0.0 api-data-contacts-digitals-vu-configurations-region-amazonaws.adjustapost.com
0.0.0.0 adlerforgeapp.com
0.0.0.0 adlersparthal.de
0.0.0.0 adminaacc100profpoint.com
0.0.0.0 adnxs.com
0.0.0.0 adrena-torres.com
0.0.0.0 adresowkapsa.pl
0.0.0.0 adriacapital.net
0.0.0.0 adrianova.pro
0.0.0.0 adrianovatrade.com
0.0.0.0 adriaticaicapital.com
0.0.0.0 adriaticcapitalai.net
0.0.0.0 adriatradeai.net
0.0.0.0 pixel.adsafeprotected.com
0.0.0.0 adsbtrack.com
0.0.0.0 adsbtrk.com
0.0.0.0 adservd.com
0.0.0.0 adserverhd.com
0.0.0.0 track.adsfast.com
0.0.0.0 ads.adsolut.in
0.0.0.0 adsparkagency.info
0.0.0.0 adstdg.net
0.0.0.0 a1.adstore.jp
0.0.0.0 hb.adtelligent.com
0.0.0.0 player.adtelligent.com
0.0.0.0 adc-ad-assets.adtilt.com
0.0.0.0 adtrackers.net
0.0.0.0 adturtle.biz
0.0.0.0 adult-shops.com
0.0.0.0 ittnads.advantagegroup.ie
0.0.0.0 adventurefeeds.com
0.0.0.0 advisionsmarketing.com
0.0.0.0 adworkmedia.com
0.0.0.0 webmail.aeccaninng.com
0.0.0.0 aegiscapitaltrade.com
0.0.0.0 aegivextrade.com
0.0.0.0 aeltomietaratrade.de
0.0.0.0 aequitaspeak.com
